photo_id,business_id,caption,label
PRzIZ8VXAqm0nbYxAV0EfQ,Oo9jD4_U2lXJR7J98ixwUw,,food
HnuqguJTUGNmMSDPXurYmg,FNwvXKcoN_WZzOOKqrfFAQ,Deliciousness!!!,food
13g2kseNXRLcaCMyc1QXIg,K7COP3apcoLdA54zavg5UQ,,food
UJk6d0x8dkh_KtvYwWR_nw,P6SiaPYpbduSSKt6lOAkuA,,food
9b7raC8uxaURsINXX05yww,n5i09tgSuzv9ZeIN9Qe5oQ,Brussels sprouts,food
L3XhS25r6a5ookYZ42kgRw,E4OS_VH-ru2oER7W1Gk8rg,Truffle Fries - $5 during happy hour,food
Eo9NzO63efIV3veT-winKw,75FY8ZQx5nOWP0VFmNvWfw,Happy hour in the bar,inside
RHM6Nc9nSBg70qURzBiZug,Gw_PUqVT9e4AiC_kj9BJJw,Easy to find,outside
jlN_7ZK6piTK5F4e1w0ZtA,aUZO-5L6goTb8PkaDNv1lg,,food
K18PjDGuEfINJ9bGZn5mLw,3iUCCf1FWmjlFbGYvBgf9w,Inside. Ordering line.,inside
iEZ8aMK6Sst0JhPoe4nWww,VHWCzIZXpWPyeFe2lkIutQ,Straight ahead shot from the bar as I watch a guy manning the flat top in the background.,inside
b3HoSC7D6Sj325Arufvzjw,dpwkz52tHB2MCPv53I2aRA,,inside
vDxnoFTjikX7eo1Ro4-38w,j6ZbvZ61szApc-EXvKgumA,,inside
gmMzPlOPPE5ZM_q7o_gD3Q,Ih6_y2nnbg2Jw9Qdc876GA,,inside
kix7_Ak5xgfjbLfd3sGW1Q,zWfzgYe2nT9mHYm_vl1Ukw,Plenty of parking,outside
jUIO19yPsinIWZ0VGcnuuw,RQTRnBmDXXNWiM1-1LEqWg,Shishito peppers,food
LRzSZFkajCsu-h0AI5cJ6Q,ZPdKYDbYKSjDkaBGYkGzOQ,Buffalo cauliflower sammy & they offer yoga,food
lUWvlXDSQHbmyL2XldgGOA,TiA5fpNc-T8QvrxT_EfmPg,,inside
TPwXBJ7LjDgULS2I_IOlRw,TohHdYYTPhrYYXNfVLzQ-A,Grand Sashimi Platter,food
paEpFr370a9S3hD-mOd3tA,EagkHaaC-kUozD3MPzbRIw,Stella,food
sNS8yENVXoVbvjoBEU8WaA,6PVqGaFOEibpO4DMXD5Tqw,Live music on Saturday night!,outside
DVD83PX-Y7H24kqAVwSeLg,l0nAnGMDSGNSVGBaSNC25g,"Kid Combo French Fried, Chicken Tender, and Fried Rice",food
a5dSPnlIGPkUcYStMZbTlw,XF2SR4yNnIOGRGH9goofuA,Andouille Sausage & Shrimp Ragout,food
SKbYlJwpDPKWR2HHbyo_eQ,B9MAfqhVw1AxNzwu2ELPtQ,Chai Tea Latte and Iced Mocha with Almond Milk,drink
ALLC5Tct54E5tc6JGJeeEw,RF2nNrvOV8n3lFPCd2jfpg,Grilled Pork Rice Box,food
TfYZ7qO8vzNWqqaN9HDVwg,4CmLe8tGT5fIYHOaAsb3-g,Side Dining area,inside
W89vCbQq44TKQ5FSk-SVxQ,Hi2ADMI1_BEahkXRP4lcjg,,inside
lOB_uW2ylxF2TNj1fPySEQ,_h94BxrrFKPvzUIRx3Xkhg,,inside
dEFc7yLLYDtmxgkGzgO_Fg,C1QkJ4s_p3hMTrvOgM7ssA,,outside
Wo0l9bEESES0sU7ojNF4Aw,vq73W-SHrwBgXzQ__0yV2w,,drink
uRxr1sffE2_nzwUBhQdQVg,0o8k654DD4h8ywBOXP1GRA,,inside
-aAKs7AQWUwEnagrxmOdBg,o8LebIdVCcy1o0bSD6nT2w,,inside
9t_IC7RUnNkhQzoHIxRlRw,TDKBPcViJQDMrdUm6a9XZA,,inside
81M3ESySrL-PeqBqzLsKRQ,0oSSjekU-3GR8gselReWnA,Onion Soup (au gratin),food
D4_Qs91GayvX4kQ-eKxOnw,n9T2k7tu_5uLAYi5r4Y_Yw,,drink
aS5t_aDU0nxDji88DcAGqA,GcB6ydlPej7iFqkGVK0ZRA,Greatest men's.,inside
xY4DUi6A1vxLnrw0Y_fnVQ,6t3zWNWQKLVUHUuFp5dpDQ,Inside,inside
ESgah2qO1SSC7ExY6xo3AA,foFpx3znhLJvnplex8aqww,,inside
hHW5riKxfQksIj4RrbGafw,x2ly0NsSTMmMpljpdIZdYA,,outside
V53tJIzg8nWteUnfNF5s9A,Hp1nkc3c3Q7_8oKXFn0vbw,,inside
NCX1k1-Tsdt7DOyKz5-c5g,yktnwboMIQZkOvcZywktzA,The chickens you see on the plate is BBQ chicken,food
P2wbV--IS-NvmT4_rzlDIg,1Efjww8n7WtKtKTgDqjgdA,,food
QpnxLHuqiGCrlgr2xafKcQ,z2d0Pg8dqLUkrCMVvyYhxw,Egg and Cheese Croissant Sandwich,food
FtA48GiXo0pjt7rEqZxpRw,8yR12PNSMo6FBYx1u5KPlw,,food
ndY9XmCiqQiZaGoUFE8ipw,kYgMSD2obyOgORgd3RSE_w,Ribeye,food
Z5jLLInxii44LtyTpZj-GA,E1gf1YIWOo1BgzMUwJtEZg,"The lounge, It's ALways Better On Top!",inside
MaGyAfHhGv1cYNSAS53AXA,vADvPGRUDVpVdeprVoidHQ,,food
S4wMuIg2OfZpt8b8Pl1EQQ,d_tRshM-w6S4QxE4VVi8tQ,,inside
YmDHGLPrSAgxtTJYC5IZsQ,S3FYrEXXd0o27n7Bd6uk2w,,drink
4V2funqS-YkhT7NjEF8K1A,lTe6ItmfcPlA4-Q4CTzpfw,,food
eXnbqGpxYwSzep3ZH_LoPA,waWvlZPOgPkfSTsnCju4aA,Chicken 65,food
L1gcnPtDxWspkrH1t-fvvg,u7uFQCoHFtBKCtbWUm6yZw,Lychee Sno-Ball,food
olI3C_GLGRM3DQB3mM4Drw,LOzj0BsudeOeqoN5d0wLVA,,inside
FVqacXdUs8Cvw5dhttnkig,V8we7-uCa-SouadZmZ9Ieg,Herb Crusted Salmon,food
bAflf7bVvCmIyWp2oH0hlg,TUhRukcZb3tG0cB_X68FCQ,,food
uNEo83nMjBZbfRmdPM1n-Q,h7TO_IsmLCYmKKDVOOIeFw,,inside
MLfWMj2aQT6fCNVLnErg3g,r5xnc_FWCq2IT4I2869iTw,夫妻肺片,food
fsj2KVstxy-PSTi8G-LAUA,gIIZQRP878_yceemj2bK_A,Good Vibes Friday // HiFi tucson // Mastamonk 8.16.19,inside
AH1CIqyOE3OIgxryT_METg,V_tkg5iqbsR9TcrivrDgzg,,food
PziYruot4ZOyBw_tEJiaPQ,Kg4Yx0vIsnYs1XPcX9kB9g,,food
ooVeMYF0kKPUseYxKJmTbQ,BerT4C0BFyrRgYzlytNe5Q,,inside
nv2jLbNEYIpaD4qt2mZ--A,OSi2ColCxhS9oCoAUNbPig,Half Shrimp Half Oyster Poboy,food
GRP4mWEUsZPv482WAP1B7g,9kv9JpLhzkN3UeWZDrsmEA,The Lounge,inside
O_-XGz5qaD1pfCvOLN9xRQ,PGd06nrseC2YAIqP6S9gUA,The Peacemaker Benedicts,food
nVji_EvwaMhHdWfOwk7KeA,RlLS1Z76GTXh2cjGAdLaQA,Interior took us 1 hr to see it,inside
Dh39V4U_N5UTo5g81HfZ1w,GGFmwJLQrwbI9Ytr7IrLvg,,outside
q8faie2U1wcEAZfYjmPQxQ,UeYZgcORV2Veo_BZzdiaTg,Signature Pimm's Cup,drink
7Tvoql3AcFvQ2wW3KryyTA,WxB8498ejPtHE7wFa89_fA,,food
0OrnowwJAcQI9FXuzPWOGQ,p7-1xG891NdGrcYBMOvxpw,,drink
w4uuN6giNMZTM6QvElqEnw,diwwt5QBU3-Thig9SVlsOA,,outside
DlrlqkpaTI7dupZcyrW41w,U4UTMWnXNWyeVFloMT6dLA,,food
uznR0N0pprcdh-nmoG7I_Q,h8TJV8clolcjqp9aFV4OjQ,Yummy cookie dough bowl,food
08CJIJKjkCt2iuKutYzEUA,wgCIQauJ9CbsvV1KqcCZog,,outside
f5x9tlSiBrV_O99QooZEvw,QFh-h_OZ5Io-mBk32HN28A,New display no menu posted...,inside
wylz2SwXiRo4LCs5Za5pGg,SozL05URoilikZaXJWmjDw,,food
yRnbXwmSVa2Eb78dL9zRwA,TunmRrfZb7bt53T6HJi4UQ,175 person catering event,inside
zI6MbHzY_iBuib78b60dFw,kLYhipAEvdT1ORfluX5gbw,,outside
3SwKpBjdDh6FGdJUvAk-ww,JPTxxPgVUEkb9BJlO6PAhw,,drink
8Jenr8bQWQRYG3UsKuhH1g,2g1ZiT6cM1NC4nJ8xS6EGg,,outside
nvtm-q5QfWulbjYmmL80xA,NYiL2534CAAbr-ynGVbhaQ,View from our table upstairs,inside
_PRAgUvTbZYaMUCo42ZOAg,_3m2qyCqx2pnDNyo5vYM3g,,food
5zZGc43-4js9csWwTf9fyw,lKU_kljhbEQKIPaM1Zbqiw,,drink
LwDBKbrEpJZyGqSdsk3cgA,8pqdJjefYq-a9IBSJJmKwA,Cask Flight,food
ntclLXoLrOpUD_oXPVvumw,o4gT7fMheja86ur9PVb2Iw,Fish Taco Deluxe,food
ELdipEZ2ivLiugFwPFOyEQ,U782dba0FoFLi3cmXbo88Q,Flan,food
E_WeaHwHAksbXVLe10ji2A,1vPSY4EA-fTRIZYz1Ruzow,"(L to R) Rugelach, Feta Boureka, Mini Chocolate Babka",food
N-dQKaqEMww8iMn4eGom7Q,DHtWU5koh-feJMS_2VCejg,More decor above our host stand,inside
tKGKRSycgV_KyDgrFZULfg,Tl24lMv2aCuLs4u45NquJQ,,food
xBgu_o55AvfDkSxbQtLjEg,iksVwRfpWymIUUFqw0tXpw,,food
S-vO4sS-Adb11qXthmKCvg,FQskkrIuNMKRCQJuokI8gQ,July 2021: Interior pic 3 of 8,inside
CnExGoE9RdnTL80rV_Z18Q,O2cLeZe_YMPVnThflDX9Zg,Hush puppies,food
ICJq0l_d_LzGi3rc-q6oEw,WwVYDgzRO1KiAu-GRksQ5g,Calm Waters Coffee Gourmet Latte Art,drink
QNE7JUn5DT4lXLzRdAfvzQ,5rSg5FARufPsy_ACLLhy-g,,food
N5UqQlAtN7EXqNjuO4aBWg,PGd06nrseC2YAIqP6S9gUA,,drink
PZYbfyhScyA0aftuHPlCCg,mUdjeVjdsiOQMBK41x0Bow,,food
Knvj75kBaptf8TTh6lGo5Q,NJe5fkia_63rdKXRdJlmkA,,inside
4d-xYZ-NKxN9X22vqrS3Qg,FDTwPQ4CNWEOY0rfh4eTzQ,,outside
YnsLDtW4XlErD_Y3I1u2Qw,w1cH5PL1j3NciTHk2wgg9A,PERi PERi Sliders,food
K5kigs28akP6Y230sPPe4Q,cx2fwY66_xTNFo0p2EEC4g,Dinning  hall,inside
N7APVq-2-sAQGEv1ZoPHng,UKImUPq5l6yHn_JO8DQZng,,food
8JZfKi368GY1-kuLRlxHzw,h5R47WCXmE5xevsMLxOPig,Trout Lafitte,food
r-E5QbRgWhRZUZRCQxdi-A,nvaGtrwp24HMgervrmMKwQ,Place your order,inside
eft292X_iW69E9VsBE2qpA,QjKVhT6W04-HiDy6XCvn1A,Jon's Smith Subs now here in Ballantrae :),outside
t3j3ZNHTBkcz97wH0iRhng,ulDJHgSXTLK0CINvQ-Pzgg,,food
lCztc0d3lq1jwlTEyP6H4g,GsT488GHjNdw6jA2f3QKqw,,drink
iF57UDz1SVTmKifU0Mh62Q,RgAUDZXDJYwz7BI6u9aP5w,Chicken quesadilla + meatloaf,food
ACp2As-gpOGOdlro4K8pWw,CSRJYftc_THPHSJQAqghCg,Pavlova summer dessert,food
eYUnzq7Km9kkEWtvCbaHfg,YvrV_Tc9syF2Wch0HOIT3A,,inside
jyEU1_JxdQ0-7_26bkbsmw,bCZFb9v6OQaNTgupVw9WEg,,food
T8TudGZ084HWGFo2oG7z7g,6x9hcZ1CJ4S9avBgPGS7-Q,Bar,inside
E4XXmsujCCqgBiCrv_SBjA,Ck4xeKZMiqZsaCcB-78yEA,,food
d_OXQP2jNbaaKoxOksqbiA,Sad6etx6kKYxrpvWcd11MA,Oyster bar,inside
gKEVFCC2zomoOtc48Clm8g,-s6EMVPCBrsocFDuiMMqxQ,,outside
UL6hM0BbG5SyVfA2x1Wluw,rAMlyZQe5eFrdLRVQfY4ZQ,Alligator & Chicken Gumbo,food
iiv6wiBpZREeufXE21N5ug,2Z8YwDy6fUUTFFSSNXbLBg,,inside
ZZCaR8XCEAvim7LxHLslRQ,OH7EpZrKPnZwZDNKQ5S8iA,,inside
xdj6xpiTUTzWg7dZiI1rGQ,PVVFos1LDfD7iETY0w4vaA,,inside
hop1BzRkXID9q3x9eC-uSg,gCZG-Ysy7YkyLt47QBvaig,sushi burrito bar,inside
6GWJVP_UC8h2j7Mf5I-wQQ,1b5mnK8bMnnju_cvU65GqQ,,food
hD91p1Nq5fUutdE1zHNs8g,v45E6gg6MrAziTepkiWByA,Murray's NYC Cheese Board (3),food
QnfY0Vxen17SM5WMywPUeg,zbrIMldF_O1ZQ0vpUaaa8A,Handcrafted Cocktails like out Violetta,drink
CXzu3BsJYvExnaZl28kQ-A,Op1PKEFSdADkc7Dq_1D18A,,inside
TwGla1Aqs3yqzp6fNLwR1g,vhDWGF-8BfsxvS7Zo5Wv2w,Stuffed Cabbage,food
KhcZ1ah8baFsbz1iyWaZpA,MzFhaFNbE03zF84BPkN7yQ,1/4 Peking Duck,food
bw98th09fzhqdskHPgTY4w,NTiPDvC99_yK0RY9ltnLgQ,Christmas decor inside,inside
SEFhJoySmWKujN4Hq76V0w,Cs0adaMTxJWTDSzuQ3vheg,Singer/songwriters,inside
FJJuZEqfVsaaoZ9lJZP-AQ,jHrp-GQ2iSKUgHd_dvnWqg,,food
RLi-5CUCUqeVSYHFDeShiw,7_YYjlT-qRP8h1IkpPWObw,Brussels sprouts and sweet potato hash with eggs on top - Brussels sprouts were kind of smushy,food
PlPiZpogf07jl1GHQdLcHQ,-B_2jHrwV2nWNqdoWtBC8A,If only this captured how giant this cinnamon roll is!,food
Bn7T7kb_9ISrxjvQEfEwYA,YvrV_Tc9syF2Wch0HOIT3A,,food
PwLtFZCMX6QOpAwGlGCVHA,BuWVDV4RQvKYUTMX1bpXyA,Smith Creek Moonshine,drink
-6WEDUkV-gHJobypkD5Plw,IkY2ticzHEn4QFn8hQLSWg,,outside
CY1k7b26ReXRPL7mXZM9Ng,wMti5VLmoqnEce1VQILUNg,,inside
fVaVoVAxIfG264zEzXUVJw,dWWOryYimQs3EzmejrVt7w,,food
UvrG1UFkz_cduMyT5vPi9Q,75FY8ZQx5nOWP0VFmNvWfw,,food
97Gll8C2KmvvHxbPH6nAog,d4j4yUkJJojEVyqqOfGObw,,food
5chfyZN2B6DVRNRpK6OULQ,Su_KoRa64akK19myzyK3xA,eggplant parmesan,food
hBeOZ14szDAseiPAGdauuw,4hv1n1VBzMvE-T4UtIcOcw,,inside
SYnnujPo-v7cOm4ElgRRIQ,J5Ov2OoqugYvJaWKXh_ZIw,,food
9o2YLmOuqDXLD7k4USXRUA,gns-g7jjjG9LfKggL8JEQA,,food
uXCYZXUw3nD_IAK9ZRnMAg,-Tskf8WK17rb3ZfeFuRSWA,The upstairs dining room is spacious and beautiful with a great view of Canal Street.,inside
JVKUtWS44Xfivc_yIBIBYA,8QJTzIaR5FceGds8HBSIig,,inside
R5IzyhDpOHZ3U8Q86YbLWA,hsslqZAVtu093rkguSpltA,,inside
-UEVWzihIlr-6u_SgbZU8g,eYvnYqAvoGk5VT7squFtUw,,inside
7oPS-TCum9Fucl_wQwKabQ,CWFEuPam8fZyYcjLJRSd-w,,food
ehkJppxqSL6fFBB5c1kftw,6RBZfirnzE4NahJTn1UPNA,,inside
teJH1FugAojWL06tAGx8dA,ZNOc9LErlBDtJF3Y7LQtwA,,inside
Ml8QJKv2PoT9eQenLwnv2Q,qCpdeQYPf9i1EZhTnQgjtg,,drink
nFExqw9g-Q49ypcdnfNUQg,ZMRfHHbyTQb_Yje9GhrVfw,,inside
Op2xrD2o0-7Zfz4ae0L4AQ,uiVFEAmfCmUkJ0ESEU5OmA,Interior,inside
wZooFRJxgR5_tp0Lpl4CXw,AM7gPGpRbEjEkjmsmQXb6w,,food
cY-ECWaR5-l5smPrf4f8_Q,yUKgE-I_x_YDBstGm5PI8Q,Back deck in November,outside
Ejpbhv5nlT6rK26ppqAjRQ,hX_8ZUmIqWFWzjdiPrf23w,,inside
YREyC1ezCeMipdj9IaXrsg,EZc2myE2mYk2h9JK9qu8gw,,drink
D-I2PdeHfpwA0hAA-vYc4A,EyX2DuuTgqQUeqrpREOLAA,Lip-smacking St. Louis-style ribs,food
wfvQAyx0jZIyOrEmChiKTg,q0L1bP7f5Nd6m1Eq8pD0GA,Chili Colorado is so tender and delicious,food
LLV6TsDxCDSL-A2fVGoCGQ,jLM0Tik4EajGz5Odjm8HxQ,,drink
c3rEaNw-x7z9lCdxcqYwPw,01JQ8CecavDWtxVTsVXKqg,,food
nWBxVj08QU-e1BVhRY2cAQ,dtsnh96yn64IT7sErc509g,,inside
rvNY_ANyfSpVIrIMExN8CA,rzLJskZrSPj6hJHOPmJ0TA,Korean philly is phenomenal!!!,food
ZI-FZVlRqYrgGUbQS4cJ5A,joxy9N8aJv3_6h0aaYuTzA,,inside
lEFLQJpgXXZVe_gufBhDIA,5bvUvt7qj-f23h2BCCDHUg,Octopus and potatoes,food
Q40J5-JV0kxP1GWQntTqMA,zkevOUm1kDU7PUKte4GKpQ,Iced bourbon vanilla to go,drink
HKtKNm0KHlO4vza76gZaDA,-0Ym1Wg3bXd_TDz8JtvOQg,,food
46WmCvVOWitHZpUQ_AMg9w,9U2w4rQlIgBQqHuTRgp7Rw,Front of the cafe,outside
hiJnB74xFuSON9dq-kBBKQ,m8O_40RlYTs1rk_AOnLjFA,,food
ku8_BcGSujDCL3wQ6ukacw,c5w3gViEODLmPJBCeAVUIQ,Free Hookah Thursdays with the purchase of one drink.,drink
uHHuAhBS8xYV0nB-BgyfnQ,XZvVURxD2SelfW4PSnCW9g,,inside
T40LP4uhqGDbQapvJPHXBw,AFe9CAVwXMQe1LssZ-jJmQ,"Lunch spread for my office - Baked Ziti, salad, garlic knots, pizza, hoagie tray, falafel platter with pitas - the BEST pita bread!!!",inside
i-Z2F0mR7SUz_tvYWH2uwg,eJaeTZlIdM3HWCq__Ve4Wg,Fontina Truffled Egg Toast,food
fb4n2vQQ0bCEBuWhC0V9JQ,Zx7n8mdt8OzLRXVzolXNhQ,,inside
RV1sVpyFd1TVV1eIp_rRTQ,NWF16GKQyZNVHo086gIVzQ,Famous Lemonana,drink
ANm0yR47laiQ3Q4o-3KobQ,KTsB7DO-kXVcy23Ds7_PFA,,inside
dxX7SAuLibZeSW_kwPcShw,_qgqa4X1OiMLqub1hHaMjg,,inside
jaRzD2UQXd7zpQ_90Pq2uQ,3Z4rhPFO6XWJRQipEIZCWA,Golf carts are welcome on Dunedin's local streets.  You can park your golf cart in front of Casa Tina.,outside
-VVzdHV12hxotHsYPfnewg,iksVwRfpWymIUUFqw0tXpw,,inside
OX3GO3akwlOY6Nqlr1xwHw,d2HazI4L_0T_4PJq1KiZUA,Stuffed chicken breast with fontina and ham,food
AzmAQAXjeIms075_eZGcKQ,5kG1tlS5odFZtf-DEnuhkw,,food
a0GdUhs16NeDBeUwdO6-qw,bRRlWJeuPtmI3UuGhh43Wg,,food
3iTVvQAwKdOXtphNGriPQw,3iUCCf1FWmjlFbGYvBgf9w,Decor,inside
bzmWKZGWiRUL7uK4enPMoA,IkY2ticzHEn4QFn8hQLSWg,,food
EbZI-VLv8WtejkgX9BNXPg,XgnArX8m2BaGtpJp5Mx2qg,,food
xboy5tqD2NfMSx27VDPiRg,uJZgom8HpK74xz8IojpT0A,Soft serve: sweet cream and espresso,drink
pPHYYrKP3jZn4-dOMvp3YA,HKS-63JzfR0DMNVLBuokYw,,inside
Xoezrxc7KWWtsUWy4yPvSA,xhWSGL8AfOaYLJj01-m-wQ,,inside
LA6bAgiSgsX8ZWDoQjNAhA,LZzDvgfpkd4nI3E4L9wF1w,Topolo salad?  Unsure what the exact name was.,food
AeBSqNRy83K7--3gIy_1Yw,82bYVTfEpApVNMcmz4pMeA,,inside
QYfLOMLPLIJ7hkVvmfJffw,Z4Yfcktc-2RhNprA6l35lg,,inside
VuJHvoCNA7QsYdBVMy15kg,I_3LMZ_1m2mzR0oLIOePIg,Pappy’s Smokehouse 11/29/19: Outstanding Ribs,food
vABqAWgrTbEnGHke67b8eQ,Pr6evSEG2vmtS8ny7K4nVA,,food
HmNBKRfWyR4QlDybXt3ukA,bnncAgEQfVe9-qIRzcJyCQ,,inside
ktwGfrAazko2Y_6669hcHQ,9Uczm0SLoHhopacyKf3-1g,,food
t_TrG15CIrTMZf-tSH5AUg,Ke5jJVsItlAf2qHAHKbQ8g,Lunch hour weekday,inside
8BlM3ht4-Te1pB4K5fnjFA,FqxfsOhn13BKlXm94f1bjA,,food
1h1pkGddjUNRxBmzCX-TAA,gQ5_wcFqhplc9xrnSCt6-Q,,food
gspL7mmeVW9dBnzaTi8CUw,Dun6k9Y5j76e9ODgkmHKlQ,,food
55gvwryoJoV_I7AoNQTnFw,wpmuB2jeDkczlmT0SNIFPA,White House Roll was fantastic!!,food
JNWrGl63k5NmcQirG2lx3Q,cAAtoYUKC_Z8AmSF95mjcg,The Kitty Wells,food
40JQQc3EaXnA2QzX6JNTug,yFxxhrdtDfmNF4xcXeem8A,,food
jAtpEojCsMCh1D16tJVQuw,WxB8498ejPtHE7wFa89_fA,,inside
kePxdEc-xVbudIo8Zh9byg,UnQriKTiNsYnyPE3Rt8lTQ,Oysters,food
bN6MDj0ZNJJNGMWbtjl4oQ,hXvf5a798WvQtFn0Zbh2yw,,food
dL8FirBiRYLcvRiaJ-4wbg,unkAACN449zW3jtS8N2yiA,The Cafe Room!,inside
yOsyYjtQzg5zXm9OOq2IEg,VkHexf3mBy-8hu2vsSVd4g,,inside
vmfXA3hL09AZv10Z_c-1sA,K9cn-DrPEEXse1s1n-6mMw,,inside
4sKCuPuDhmwNQ0RDGVL4VA,KAOkwAdXQ556P_p828BprQ,,inside
DgI8sSkiTBiofkWoE6r8IQ,s3ZR7G5l-YN5fqms8vRSRw,,food
M4CoD52EHyD-1G0Az0G5pg,1klQuTKmJr-eMQPuFaQ5fg,Gyro Plate,food
hVV8aBuGb6He2ln9IfvE_g,E1EuIHgjBvYcs8Uu_SyV4A,,inside
TJArguNs-wCZH5aE15GIFQ,v4O1bXBFIkDuH8RY5EzlOA,,food
nGZtkMd8yLYH7TzNFFyLpg,ED-6JeGGo8C_m7MiSB36Zw,,inside
eR_p-bvDJbmWVAq2cbKiCg,-UEeCTgxud4OGWshX4x-jw,Affogato Flight,food
rRlNJw6wr5WWVGHR0CspRw,iMqoAux5nfccxIZMHj3dIw,,food
eEM8JH2r5nf2s6ROKRDvfw,8DXIMrr2hJNUNnESAM4Fow,Papaya Salad,food
xCovsrDWqMEByYzhHJ97bQ,IS0B5nLJPluVT8NwGgospA,"Cheddar’s Long Island Iced Tea: House liquors, sweet & sour and a splash of Coca-Cola.",drink
yfsePdNrOQG1D9345LwfrQ,G8H-8KnMFjS4bHtTBX9t7A,,food
TZOAZkcmqNZ8eHUzmAl5mw,OR7VJQ3Nk1wCcIbPN4TCQQ,,food
QidlYDj3CZmpVrRUol2qnQ,DcBLYSvOuWcNReolRVr12A,,inside
D6gYsXWc3Mw3L68EEkym_w,BjeHLwKOlHyV6DJgmZxAjA,"Louis Armstrong, Marilyn Monroe, Ray Charles, Professor Longhair, Stevie Ray Vaughan ...to name a few you'll be dining with",inside
gVmRMIVOuZ-kI21x26mqtg,s3ZR7G5l-YN5fqms8vRSRw,Morning Kale Tonic,drink
Ty8ns552N9_-59x4D7hgmA,M7Y338g9JFs_0fNR1RA82w,Cochon de Lait Fries,food
oPZTWMphUwFVJuDhmTm-JQ,JXYKzNSaK_fznAXvmRdYPA,,food
CF0yxwWl4EnfNP6bKrX5Jg,TZFkzdEH2nhMWtd2bbE3VQ,,food
mtIaagwcd3YADZDahJYoYA,6FPr7wbkqnRlRmFVniwmHg,ARCTIC CHAR,food
17G2skqcd8v0gJViVoJl4g,EtM079Cj7-B3G7jPsGYb_Q,Amazing brunch deal. 7.50$ for a mimosa and a breakfast burrito with pancakes. Every Sunday from 9am till 11am!,food
kh8G2f9NUcd0uhZEhZzjNg,KbKuKzmbdzdfrRwgAE6EGw,,food
bSgVxq65Gc0EI0wzA433YQ,NB5XTBuLVCn7c9Lu5SUqKg,Interior of one side,inside
J9ezVpegL7nGkyYbOzeJ3A,ya4ky7GX7nTWPW40-YSAQQ,Cinder House 11/28/19: Patio View,outside
_Bhsf-NqIgohLms3g_LuOA,jxEMFqwDJXjCxmcm5t5jVQ,,inside
t2WnMk_b5Sk9gb5Ke27JGQ,IjtKwA7njLjTvZr0nFSLeA,,inside
dxzoHD1qYsLJFM1uQ4hSmA,XdUIIp-NFQax3Kr6XitmMg,Wild Mushroom Trio,food
t1kJ3OAWOmZpzhkN5ZpgGw,Eos-7HI-GOO-nCU7ARbR_A,,food
yGQQCkRijZiF3RKVDkKASw,c3gwn7_ukRwGGIghHLi-UA,Another shot of my boy about to dig in!!,food
n17LmQG1HKPNInP5vHiWWQ,AWN5UYfF-nto6XihHc2dIA,,outside
3bGajZteyVNB_vmvT-eq6A,_XlYymFKwww0bGIgwvNbcA,Waited outside for 2.5 hours to get into the early show. Well worth the wait!,outside
MsirAN3yLnTL3yVTwFuvdg,SADPX8WX34EQDj_jqtacMw,,inside
rptfs6q__p1lVWITYlsNeg,8XShad-H8bEr_p2GwFIoiQ,Wood-fired pizza oven. Great Pizza!,inside
HLnmfdb2IfDN3qndc30-YQ,aZhwXa17CKUuh7lF8wwFvQ,,food
XkLHC7IpRQ8FnfHTwTD4CA,xODBZmX4EmlVvbqtKN7YKg,,food
viu_QfIF1QvrJMRkG-iQaw,LajfXVEJ3SYwjby3zociHw,Outdoor seating area,outside
B7ZPxuOyTg1f7ABrW7hJ1w,kz8OeP88ZYjDBWb0LePJ3A,,food
pl8bw9i_4pBAsHdxOrH-fg,S07dMpp8f9x7etbGW1L0QA,The interior.,inside
PEqHw0yvjrLjvU4rZNXOdw,dDaMtf0K5fwPx2vhthjnKA,,outside
mnOqF8Q5gMRdf3AOgrPr5A,K3RURR9lIEE4JjOaPt99zg,Tea time,inside
w4_5a2W543fS-kEyEosNJA,jKHlvwq40sghrR89pF_3Tw,Current Menu,inside
avv9U0kQUNJSMTcISmZXwQ,ILAaYiFUQHXPQlo_0kfD-w,,food
6b_DK_qSo4RJ5ypP7Z7Kow,iRIHK8-EwpeffwvoO4nzIA,,outside
rGvauAvHvjf-JRMojahFYw,SmeMEWPwb5vl4m0UbYnugA,,inside
pOLqmqbVPTIFUC4hpglhzQ,S6tR7vBAg-3b9mGLB13-Ug,,drink
eP404lgtZkLwtguvbOhFRQ,cdP-dkIqdkmucOxW75JDJQ,Catch a flight with us,drink
oNs0d3MIlaDF4cunfc9YEg,1pd4VYTww1UWDVai2r2RKg,,inside
i1Ff6RmJaRYUgU9w9QSMPQ,OcatdPIYh9X2Du3Lo5YKOQ,Fried oyster platter (minus the side Caesar) and the crab cakes.,food
FcfNyG3yFUsY-XjopGoaHQ,-q4YqKsWJY6NtkQdnNeL1Q,,food
GvJ6MB9pPY5rdbV1rxRGDg,cAbdvzqtFLaAAMFIyPf2AA,,food
qkDcm_EuMzfToUGHiCOXfQ,W3x97_8QAXaUP8n_PW_g5g,,food
584STjCIeahChaggMj8Suw,IWP46EWxNGk81HV7NdahcA,Belgian waffle,food
RBmB7Jb98dXY47MxhJ0Bbw,5mDneH5wP5VN_7GVe-PudQ,Patio - Smoothie flight,inside
V2A7BFd6MJzDg8kH2kH_Iw,CG1Bb2MTraJYTHCPFm72XA,Duck Waffles,food
